21.44	25.0133333333333	30.016	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
21.2245171440954	24.673000014788	29.4331095615387	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
20.6150734374193	23.7297315619035	27.8691563536119	33.5589082063169	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	33.5589082063168	-Inf	-Inf	-Inf
19.7064694435872	22.3726054708779	25.7385076581877	30.016	35.374195240159	-Inf	-Inf	-Inf	-Inf	-Inf	35.374195240159	30.016	25.7385076581877	-Inf	-Inf
18.6151329671484	20.8123513623706	23.438558184242	26.5306464301193	30.016	33.5589082063168	-Inf	-Inf	-Inf	33.5589082063168	30.016	26.5306464301193	23.438558184242	20.8123513623706	-Inf
17.4464456226724	19.215774940329	21.2245171440954	23.438558184242	25.7385076581877	27.869156353612	29.4331095615387	30.016	29.4331095615387	27.869156353612	25.7385076581877	23.438558184242	21.2245171440954	19.215774940329	-Inf
16.278461554712	17.6870976200795	19.215774940329	20.8123513623706	22.3726054708779	23.7297315619035	24.673000014788	25.0133333333333	24.673000014788	23.7297315619035	22.3726054708779	20.8123513623706	19.215774940329	17.6870976200795	-Inf
15.1603693886396	16.278461554712	17.4464456226724	18.6151329671484	19.7064694435872	20.6150734374193	21.2245171440954	21.44	21.2245171440954	20.6150734374192	19.7064694435872	18.6151329671484	17.4464456226724	16.278461554712	15.1603693886396
16.4734201392527	15.3174758582041	15.9084481831354	16.7794541031584	17.5655353711953	18.1998733027264	18.6151329671484	18.76	18.6151329671484	18.1998733027264	17.5655353711953	16.7794541031584	15.9084481831355	15.3174758582041	-Inf
18.4735709661783	16.8853192170978	15.819821041269	15.2383152463254	15.819821041269	16.278461554712	16.573563433313	16.6755555555556	16.573563433313	16.278461554712	15.819821041269	15.2383152463254	15.819821041269	16.8853192170978	-Inf
21.891417924004	19.375244686627	17.8112191261734	16.7794541031584	16.0902649228456	15.6469216308429	15.397883108094	15.3174758582041	15.397883108094	15.6469216308429	16.0902649228456	16.7794541031584	17.8112191261734	19.375244686627	-Inf
29.4331095615387	24.0320333230675	21.2245171440954	19.538751760002	18.4735709661783	17.8112191261733	17.4464456226724	17.3297456799958	17.4464456226724	17.8112191261733	18.4735709661783	19.538751760002	21.2245171440954	-Inf	-Inf
-Inf	-Inf	28.8829094666597	25.0133333333333	22.8869854355173	21.6621820999948	21.0154035010924	20.8123513623706	21.0154035010924	21.6621820999948	22.8869854355173	25.0133333333334	-Inf	-Inf	-Inf
-Inf	-Inf	-Inf	-Inf	35.374195240159	31.2938432616858	29.4331095615387	28.8829094666597	29.4331095615387	31.2938432616858	35.374195240159	-Inf	-Inf	-Inf	-Inf
-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
